"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
0,1,"Yes","Yes","No","No","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","If it was going to impact my ability to perform my job, I would feel obligated to let them know.","Yes","If it was going to affect the ability to do my job, I would feel obligated to let them know.","No, I don't think it would","No, they do not","No",""
1,NA,"Yes","Yes","No","No","Yes","Somewhat easy","Maybe","No","Maybe","Yes","Yes","No","Maybe","","Maybe","","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","No","Yes","Somewhat easy","Maybe","Maybe","Maybe","Yes","I don't know","No","Maybe","The job I go for require a lot of travel, and a physical health issue might impact their belief in my ability to complete my job.","No","You never know. And the last thing you want in an interview is an armchair psychologist telling you ""you just need to try harder""","Yes, it has","Yes, they do","Yes, I experienced","Maybe"
1,NA,"Yes","Yes","I don't know","Yes","Yes","Somewhat difficult","Maybe","Maybe","Maybe","Yes","Yes","No","Yes","I feel dishonest if I do not disclose things up-front","Maybe","Mental health stigmas mean that I feel uncomfortable discussing mental issues up front","Maybe","No, I don't think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","No","No","I don't know","I don't know","Yes","No","Maybe","Maybe","No","No","Maybe","Depends on the ability to do the job. If it has no bearing, then I wouldn't discuss it. If I needed accommodations to do the job, I may.","No","Stigma. Fear of not getting the job. ","Maybe","Yes, they do","Yes, I observed","Yes"
1,NA,"Yes","Yes","No","No","I don't know","Neither easy nor difficult","No","No","No","No","I don't know","No","Maybe","I've never had a physical health issue before, so I don't know if I would.","No","Seems like TMI, and I don't want any doubts about my effectiveness as an employee.","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","No","Maybe","I don't know","No","Yes","","Maybe","","Maybe","Yes, I think they would","Maybe/Not sure","No"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","No","No","No","Maybe","It depends on what the issue was, if it was chronic or acute, etc. (if acute, probably wouldn't even mention it. Then again, if chronic, might be concerned that it would bias against them hiring me.)","No","I'd be worried it would bias them against hiring me.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Very difficult","Maybe","No","No","No","I don't know","No","Maybe","I would have to read the room, it would  depend on how much i feel an employer expects of me.","No","stigma","Maybe","No, I don't think they would","Yes, I observed","Yes"
1,NA,"Yes","No","No","I don't know","I don't know","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","Depends on how acute the issue was","Maybe","Depends on the acuteness of the problem ","Maybe","No, I don't think they would","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","No","Somewhat difficult","Maybe","Maybe","No","No","No","No","Yes","Full disclosure","No","Prejudice ","Maybe","Maybe","N/A",""
1,NA,"No","No","No","No","I don't know","Somewhat easy","Maybe","Maybe","No","No","No","No","No","It's non of their business. ","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"I don't know","No","No","No","I don't know","Very easy","Maybe","No","Maybe","Maybe","I don't know","No","No","Unsure of how they woud react.","No","Unsure of how they woud react.","Yes, I think it would","Yes, I think they would","Yes, I experienced","No"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Maybe","Maybe","Yes","No","Yes","","Maybe","","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","No","Yes","Somewhat easy","Yes","Yes","Yes","Yes","No","No","No","I feel that an interview is not enough time for an employer to make a rational judgement about whether or not the candidate can still do the job they're asking. I would not disclose my mental health condition to employers during an interview but perhaps prior to accepting an offering.","No","Same as above,","Yes, I think it would","Maybe","Yes, I experienced","No"
1,NA,"Yes","Yes","Yes","Yes","I don't know","I don't know","Maybe","Maybe","Maybe","Maybe","Yes","No","Maybe","","Maybe","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","No","No","I don't know","Very easy","No","No","Maybe","Maybe","I don't know","No","Maybe","i don't know","Maybe","it depends. my current job, i made an offhand reference to my therapist in the cover letter. but i also believed myself woefully underqualified at the time so I can't vouch for having taken the application completely seriously.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"I don't know","No","No","I don't know","Yes","Somewhat easy","Maybe","Maybe","Maybe","Yes","Yes","No","Maybe","Depends in the interview, would it be relevant at that point, am I seriously interested in the job or not","Maybe","Same answer as physical","Maybe","No, they do not","No",""
0,1,"Yes","No","Yes","I don't know","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","If the health issue was severe enough to affect my work, waiting to reveal it until after job start could easily result in resentment. All cards on the table.","Maybe","Bit more taboo about mental health issues. At my last interview I did mention that I only worked well with interesting tasks (let's call it a light case of ADHD), but I did not problematize it.","Maybe","No, I don't think they would","No",""
1,NA,"No","No","No","No","I don't know","I don't know","Yes","No","No","No","I don't know","Yes","No","Your not get the job","No","Your not get the Job","Yes, it has","Yes, they do","Yes, I observed","Yes"
1,NA,"Yes","Yes","No","Yes","I don't know","Very easy","Maybe","No","Maybe","No","I don't know","No","Yes","Being open usually is the best","No","Bad experience","Yes, I think it would","Yes, I think they would","No",""
0,1,"No","I am not sure","No","No","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","Maybe","","Maybe","","Maybe","No, I don't think they would","N/A",""
1,NA,"No","N/A","No","No","I don't know","Very difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","","No","Because I wouldn't get the job.","Yes, it has","Maybe","Yes, I experienced","Maybe"
0,1,"I don't know","I am not sure","No","No","No","Somewhat difficult","Yes","Maybe","No","No","No","No","Maybe","","Maybe","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"No","No","No","No","I don't know","Very easy","No","No","Maybe","Yes","Yes","No","Yes","","Yes","","Maybe","No, I don't think they would","Maybe/Not sure","N/A"
0,0,"I don't know","I am not sure","No","No","I don't know","Very difficult","Yes","No","No","No","No","No","Maybe","If I really wanted the job I wouldn't necessarily bring it up until I knew that I was actually getting the job. I realize that legally I can't be discriminated against, but the odds would be against me.","No","Same as above.","Maybe","Maybe","N/A",""
0,1,"Yes","Yes","No","Yes","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","Yes","Because they should know up front and it is illegal for them to not hire someone because of a physical impairment or issue","No","I wouldn't unless it was an obvious issue. ","Maybe","Maybe","No",""
1,NA,"No","N/A","No","No","I don't know","Very easy","Maybe","Maybe","No","No","I don't know","Yes","No","denial of job oportunity","No","denial of job","Maybe","No, I don't think they would","No",""
1,NA,"Not eligible for coverage / N/A","No","I don't know","I don't know","I don't know","Very easy","No","No","Maybe","Maybe","I don't know","No","No","I don't feel that its relevant to my getting hired","No","I don't feel like it's relevant to getting hired","No, I don't think it would","No, I don't think they would","No",""
0,1,"Yes","Yes","Yes","No","Yes","Somewhat difficult","Maybe","No","Maybe","Yes","No","No","Yes","It wouldn't have a bearing on my employability.","Maybe","I feel it could have a bearing on if I got an offer of employment even though it is illegal to discriminate based on mental health issues. ","Maybe","Maybe","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","I'm not sure it's relevant. I don't want to overshare my personal life at a job interview.","No","Definitely not, because I wouldn't want them to discount my ability to do the job well and mental health has much more stigma around it than a physical problem.","No, I don't think it would","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","","No","","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","Yes","No","Yes","Somewhat difficult","Yes","No","Yes","Yes","No","Yes","Yes","To ensure I received proper accommodations if they were needed","No","Telling  someone that's interviewing me that I have clinical depression, generalized anxiety disorder, PTSD, autism spectrum disorder, and ADD would bring a lot of stigma. I doubt they'd think I could handle the job, or they'd think I couldn't work well on a team. 

The trust hasn't been built yet. Maybe if the company was really upfront about caring about mental illness, and had people in leadership with mental illnesses, then I'd probably feel comfortable speaking about them during the interview.","Maybe","No, they do not","Yes, I experienced","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Yes","Yes","I don't know","No","No","I don't feel it could help my chances in any way and could hurt my chances","No","Same reason","Maybe","No, I don't think they would","No",""
